AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
2612.0,-99.0,0.82,0.05,120.0,B   ,1.0,1.0,19.0
1936.0,-99.0,1.09,1.37,120.0,B   ,1.0,1.0,38.0
3328.0,-99.0,3.65,0.69,140.0,HVHZ,1.0,1.0,38.0
2326.0,-99.0,0.41,0.42,120.0,B   ,1.0,1.0,46.0
1578.0,-99.0,26.65,1.81,146.0,HVHZ,1.0,1.0,45.0
1415.0,-99.0,12.8,1.4,146.0,HVHZ,1.0,1.0,47.0
1925.0,-99.0,0.34,2.15,120.0,B   ,1.0,1.0,46.0
2204.0,-99.0,0.32,1.73,125.0,B   ,1.0,1.0,25.0
1462.0,-99.0,28.91,1.79,146.0,HVHZ,1.0,1.0,25.0
1921.0,-99.0,0.09,1.72,120.0,B   ,1.0,1.0,45.0
2377.0,-99.0,24.79,1.82,146.0,HVHZ,1.0,1.0,44.0
2243.0,-99.0,1.01,1.81,120.0,B   ,1.0,1.0,44.0
2243.0,-99.0,1.01,1.81,120.0,B   ,1.0,1.0,44.0
1314.0,-99.0,10.3,0.36,146.0,HVHZ,1.0,1.0,35.0
2454.0,-99.0,0.22,1.01,120.0,B   ,1.0,1.0,45.0
1467.0,-99.0,4.65,1.25,146.0,HVHZ,1.0,1.0,41.0
2014.0,-99.0,0.48,0.92,120.0,B   ,1.0,1.0,44.0
2014.0,-99.0,0.48,0.92,120.0,B   ,1.0,1.0,44.0
1384.0,-99.0,0.4,0.06,120.0,B   ,1.0,1.0,28.0
2836.0,-99.0,1.75,1.93,120.0,B   ,1.0,1.0,41.0
1361.0,-99.0,1.44,1.36,120.0,B   ,1.0,1.0,39.0
2495.0,-99.0,7.19,1.09,140.0,HVHZ,1.0,1.0,28.0
1468.0,-99.0,2.27,0.79,120.0,B   ,1.0,1.0,21.0
1925.0,-99.0,0.49,0.6,120.0,B   ,1.0,1.0,38.0
1925.0,-99.0,0.49,0.6,120.0,B   ,1.0,1.0,38.0
1880.0,-99.0,0.95,0.6,120.0,B   ,1.0,1.0,45.0
2282.0,-99.0,0.26,1.19,120.0,B   ,1.0,1.0,53.0
2148.0,-99.0,0.23,0.81,123.0,B   ,1.0,1.0,40.0
1564.0,-99.0,1.49,1.34,120.0,B   ,1.0,1.0,35.0
1731.0,4699.2,0.53,0.62,120.0,C   ,1.0,1.0,42.0
1617.0,-99.0,2.43,0.92,130.0,B   ,1.0,1.0,25.0
1477.0,-99.0,0.39,0.92,120.0,B   ,1.0,1.0,46.0
2309.0,-99.0,0.26,1.67,120.0,B   ,1.0,1.0,37.0
2001.0,-99.0,5.43,0.88,140.0,HVHZ,1.0,1.0,53.0
2001.0,-99.0,5.43,0.88,140.0,HVHZ,1.0,1.0,53.0
1431.0,-99.0,0.89,1.66,120.0,B   ,1.0,1.0,43.0
1236.0,-99.0,6.76,1.1,140.0,HVHZ,1.0,1.0,28.0
1425.0,-99.0,6.38,0.91,140.0,HVHZ,1.0,1.0,50.0
3555.0,4804.8,11.11,1.95,130.0,B   ,1.0,1.0,35.0
3154.0,-99.0,11.54,0.74,130.0,B   ,1.0,1.0,41.0
4274.0,-99.0,6.38,0.7,130.0,B   ,1.0,1.0,47.0
1663.0,-99.0,22.19,1.15,146.0,HVHZ,1.0,1.0,48.0
1626.0,-99.0,3.49,0.64,140.0,HVHZ,1.0,1.0,24.0
1727.0,-99.0,6.04,0.95,140.0,B   ,1.0,1.0,36.0
1861.0,-99.0,6.53,0.34,140.0,HVHZ,1.0,1.0,29.0
4460.0,-99.0,0.3,0.61,120.0,B   ,3.0,1.0,32.0
1296.0,-99.0,0.4,1.51,120.0,B   ,1.0,1.0,46.0
2072.0,-99.0,23.6,0.86,146.0,HVHZ,1.0,1.0,44.0
2072.0,-99.0,23.6,0.86,146.0,HVHZ,1.0,1.0,44.0
1225.0,-99.0,6.5,1.18,140.0,B   ,1.0,1.0,33.0
1208.0,-99.0,0.23,1.97,100.0,B   ,1.0,1.0,46.0
1718.0,-99.0,25.35,1.23,146.0,HVHZ,1.0,1.0,29.0
2190.0,-99.0,1.15,1.38,120.0,B   ,1.0,1.0,38.0
3271.0,-99.0,6.53,1.4,140.0,HVHZ,1.0,1.0,18.0
2525.0,-99.0,20.0,0.81,146.0,HVHZ,1.0,1.0,22.0
1474.0,-99.0,0.35,0.8,123.0,B   ,1.0,1.0,45.0
7137.0,-99.0,7.13,2.9,140.0,B   ,4.0,1.0,43.0
