AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1534.0,-99.0,9.56,0.98,146.0,HVHZ,1.0,1.0,20.0
1538.0,-99.0,0.57,1.57,120.0,B   ,1.0,1.0,32.0
1992.0,-99.0,0.56,1.01,123.0,B   ,1.0,1.0,48.0
2970.0,-99.0,0.27,1.92,120.0,B   ,1.0,1.0,33.0
6045.0,-99.0,8.44,6.04,130.0,B   ,1.0,1.0,24.0
1538.0,-99.0,0.44,1.15,123.0,B   ,1.0,1.0,45.0
1000.0,-99.0,6.34,0.47,140.0,HVHZ,1.0,1.0,45.0
1000.0,-99.0,6.34,0.47,140.0,HVHZ,1.0,1.0,45.0
810.0,-99.0,6.34,0.47,140.0,HVHZ,1.0,1.0,45.0
1925.0,-99.0,0.34,2.15,120.0,B   ,1.0,1.0,46.0
1435.0,-99.0,27.39,0.33,146.0,HVHZ,1.0,1.0,29.0
1462.0,-99.0,28.91,1.79,146.0,HVHZ,1.0,1.0,25.0
990.0,-99.0,6.93,0.23,140.0,HVHZ,1.0,1.0,51.0
2243.0,-99.0,1.01,1.81,120.0,B   ,1.0,1.0,44.0
1976.0,-99.0,0.36,1.16,120.0,B   ,1.0,1.0,46.0
1832.0,-99.0,6.8,0.94,130.0,B   ,1.0,1.0,45.0
899.0,-99.0,12.79,0.78,146.0,HVHZ,1.0,1.0,38.0
1382.0,-99.0,3.2,0.96,146.0,HVHZ,1.0,1.0,34.0
1681.0,-99.0,0.2,1.22,120.0,B   ,1.0,1.0,46.0
2338.0,-99.0,27.16,1.49,146.0,HVHZ,1.0,1.0,29.0
1726.0,-99.0,1.0,1.52,120.0,B   ,1.0,1.0,31.0
1733.0,-99.0,27.54,1.64,146.0,HVHZ,1.0,1.0,41.0
2495.0,-99.0,7.19,1.09,140.0,HVHZ,1.0,1.0,28.0
1696.0,-99.0,10.65,0.95,140.0,HVHZ,1.0,1.0,23.0
1628.0,-99.0,0.6,1.41,110.0,B   ,1.0,1.0,27.0
1515.0,-99.0,10.26,1.26,146.0,HVHZ,1.0,1.0,27.0
2560.0,-99.0,17.25,0.7,120.0,B   ,1.0,1.0,44.0
1996.0,2956.8,18.12,0.34,120.0,B   ,1.0,1.0,39.0
1784.0,-99.0,1.06,0.34,120.0,B   ,1.0,1.0,28.0
1865.0,-99.0,23.31,1.28,146.0,HVHZ,1.0,1.0,18.0
2922.0,-99.0,22.74,0.67,120.0,B   ,1.0,1.0,36.0
1832.0,-99.0,0.42,1.09,120.0,B   ,1.0,1.0,47.0
1236.0,-99.0,6.76,1.1,140.0,HVHZ,1.0,1.0,28.0
1623.0,-99.0,0.47,1.1,120.0,B   ,1.0,1.0,47.0
3928.0,1108.8,21.52,0.75,120.0,C   ,1.0,1.0,44.0
1931.0,-99.0,24.55,1.06,146.0,HVHZ,1.0,1.0,36.0
3154.0,-99.0,11.54,0.74,130.0,B   ,1.0,1.0,41.0
1939.0,-99.0,5.2,1.18,146.0,HVHZ,1.0,1.0,35.0
1867.0,-99.0,21.82,1.26,146.0,HVHZ,1.0,1.0,41.0
1561.0,-99.0,3.26,0.54,140.0,HVHZ,1.0,1.0,18.0
1376.0,-99.0,7.02,0.89,140.0,HVHZ,1.0,1.0,50.0
2595.0,-99.0,1.37,1.54,120.0,B   ,1.0,1.0,27.0
1634.0,-99.0,0.43,0.49,120.0,B   ,1.0,1.0,44.0
1607.0,-99.0,2.34,0.98,140.0,HVHZ,1.0,1.0,43.0
2163.0,-99.0,0.12,1.07,120.0,B   ,1.0,1.0,49.0
1677.0,-99.0,0.55,0.58,120.0,B   ,1.0,1.0,51.0
1557.0,-99.0,0.46,1.53,123.0,B   ,1.0,1.0,32.0
3999.0,-99.0,0.58,1.8,120.0,B   ,1.0,1.0,36.0
1405.0,-99.0,10.41,1.4,146.0,HVHZ,1.0,1.0,36.0
2344.0,-99.0,10.07,1.29,140.0,B   ,1.0,1.0,28.0
2525.0,-99.0,20.0,0.81,146.0,HVHZ,1.0,1.0,22.0
1969.0,-99.0,3.69,1.1,140.0,HVHZ,1.0,1.0,24.0
1811.0,-99.0,6.41,0.64,146.0,HVHZ,1.0,1.0,28.0
2926.0,-99.0,0.68,1.85,120.0,B   ,1.0,1.0,36.0
1705.0,-99.0,6.03,0.93,140.0,B   ,1.0,1.0,36.0
1541.0,-99.0,40.0,1.32,146.0,HVHZ,1.0,1.0,20.0
1626.0,-99.0,2.49,1.33,140.0,HVHZ,1.0,1.0,23.0
1592.0,-99.0,24.37,1.26,146.0,HVHZ,1.0,1.0,35.0
1880.0,-99.0,9.95,1.42,140.0,B   ,1.0,1.0,34.0
1005.0,-99.0,5.7,0.61,140.0,B   ,1.0,1.0,40.0
2341.0,-99.0,0.88,0.59,123.0,B   ,1.0,1.0,45.0
1538.0,-99.0,4.88,0.66,110.0,B   ,1.0,1.0,36.0
1980.0,-99.0,0.25,0.28,110.0,B   ,1.0,1.0,39.0
1330.0,-99.0,38.44,1.08,146.0,HVHZ,1.0,1.0,41.0
1587.0,-99.0,0.96,0.86,120.0,B   ,1.0,1.0,43.0
1118.0,-99.0,6.62,4.26,125.0,B   ,1.0,1.0,25.0
3106.0,-99.0,9.89,1.73,140.0,B   ,1.0,1.0,20.0
1590.0,-99.0,19.18,0.82,120.0,B   ,1.0,1.0,47.0
2771.0,-99.0,5.97,0.72,140.0,HVHZ,1.0,1.0,25.0
1435.0,-99.0,27.36,0.38,146.0,HVHZ,1.0,1.0,25.0
1776.0,-99.0,0.13,1.23,120.0,B   ,1.0,1.0,38.0
4402.0,-99.0,6.04,1.32,130.0,B   ,1.0,1.0,44.0
1433.0,-99.0,2.13,0.27,140.0,HVHZ,1.0,1.0,22.0
1288.0,-99.0,0.41,0.77,120.0,B   ,1.0,1.0,25.0
1224.0,-99.0,0.47,0.78,120.0,B   ,1.0,1.0,18.0
1279.0,-99.0,2.28,1.17,123.0,B   ,1.0,1.0,25.0
1695.0,-99.0,5.18,0.86,140.0,HVHZ,1.0,1.0,23.0
2078.0,-99.0,27.37,1.94,146.0,HVHZ,1.0,1.0,27.0
4301.0,-99.0,4.94,1.54,130.0,B   ,1.0,1.0,49.0
2978.0,-99.0,2.67,0.71,115.0,B   ,1.0,1.0,44.0
2623.0,-99.0,0.52,1.97,120.0,B   ,1.0,1.0,25.0
2993.0,-99.0,10.71,0.97,130.0,B   ,1.0,1.0,18.0
1894.0,-99.0,7.21,1.03,140.0,HVHZ,1.0,1.0,21.0
1497.0,-99.0,7.03,0.91,140.0,HVHZ,1.0,1.0,50.0
1469.0,-99.0,6.26,1.8,120.0,B   ,1.0,1.0,21.0
1299.0,-99.0,4.74,1.82,140.0,HVHZ,1.0,1.0,25.0
1627.0,-99.0,0.24,0.73,120.0,B   ,1.0,1.0,29.0
2127.0,-99.0,7.14,0.66,140.0,HVHZ,1.0,1.0,25.0
1608.0,-99.0,5.65,5.55,130.0,B   ,1.0,1.0,20.0
1535.0,-99.0,2.14,0.92,146.0,HVHZ,1.0,1.0,25.0
1736.0,-99.0,5.63,0.5,130.0,B   ,1.0,1.0,38.0
4813.0,-99.0,10.19,0.64,130.0,B   ,1.0,1.0,43.0
1838.0,-99.0,1.05,1.25,110.0,B   ,1.0,1.0,37.0
2726.0,-99.0,27.47,0.64,146.0,HVHZ,1.0,1.0,24.0
1639.0,-99.0,15.03,0.16,146.0,HVHZ,1.0,1.0,82.0
1164.0,-99.0,15.01,0.81,146.0,HVHZ,1.0,1.0,76.0
